CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
52804,2021-07-22 19:44:55,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-22 19:44:55,1879
52804,2021-07-22 19:52:42,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-22 19:52:42,1880
52804,2021-07-26 20:45:53,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-26 20:45:53,1881
52804,2021-07-26 20:47:30,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-26 20:47:30,1882
52804,2021-07-26 20:48:57,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-26 20:48:57,1883
52804,2021-07-26 20:50:45,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-26 20:50:45,1884
52804,2021-07-26 20:52:45,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-26 20:52:45,1885
52804,2021-07-28 18:49:24,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-28 18:49:24,1886
52804,2021-07-28 20:00:34,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-07-28 20:00:34,1887
52804,2021-07-28 20:44:57,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-28 20:44:57,1888
52804,2021-07-28 21:11:26,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-28 21:11:26,1889
52804,2021-07-28 21:17:22,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-28 21:17:22,1890
52804,2021-07-28 22:57:10,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-28 22:57:10,1891
52804,2021-07-30 17:17:24,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-30 17:17:24,1892
52804,2021-07-30 17:21:17,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-30 17:21:17,1893
52804,2021-07-30 17:24:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-30 17:24:19,1894
52804,2021-07-30 17:26:02,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-30 17:26:02,1895
52804,2021-07-30 17:28:14,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-30 17:28:14,1896
52804,2021-08-04 17:39:27,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 17:39:27,1897
52804,2021-08-04 18:15:12,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 18:15:12,1898
52804,2021-08-04 19:53:24,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 19:53:24,1899
52804,2021-08-04 19:54:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 19:54:19,1900
52804,2021-08-04 20:05:16,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 20:05:16,1901
52804,2021-08-04 20:17:01,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 20:17:01,1902
52804,2021-08-04 20:35:08,SubmitCommit,pak-laura,52804,SubmitCommit,2021-08-04 20:35:08,1903
52804,2021-08-04 20:50:32,SubmitCommit,pak-laura,52804,SubmitCommit,2021-08-04 20:50:32,1904
52804,2021-08-04 20:56:31,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 20:56:31,1905
52804,2021-08-04 20:57:26,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 20:57:26,1906
52804,2021-08-04 21:46:40,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 21:46:40,1907
52804,2021-08-04 21:47:40,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 21:47:40,1908
52804,2021-08-04 23:43:33,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 23:43:33,1909
52804,2021-08-04 23:55:02,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-04 23:55:02,1910
52804,2021-08-05 00:11:29,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 00:11:29,1911
52804,2021-08-05 00:27:33,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 00:27:33,1912
52804,2021-08-05 00:30:55,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 00:30:55,1913
52804,2021-08-05 00:31:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 00:31:34,1914
52804,2021-08-05 00:32:22,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 00:32:22,1915
52804,2021-08-05 00:51:38,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 00:51:38,1916
52804,2021-08-05 01:00:28,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:00:28,1917
52804,2021-08-05 01:11:24,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:11:24,1918
52804,2021-08-05 01:14:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:14:34,1919
52804,2021-08-05 01:15:12,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:15:12,1920
52804,2021-08-05 01:16:15,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:16:15,1921
52804,2021-08-05 01:16:51,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:16:51,1922
52804,2021-08-05 01:37:43,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:37:43,1923
52804,2021-08-05 01:46:43,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:46:43,1924
52804,2021-08-05 01:55:46,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 01:55:46,1925
52804,2021-08-05 02:01:44,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:01:44,1926
52804,2021-08-05 02:08:46,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:08:46,1927
52804,2021-08-05 02:15:51,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:15:51,1928
52804,2021-08-05 02:18:37,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:18:37,1929
52804,2021-08-05 02:19:15,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:19:15,1930
52804,2021-08-05 02:19:48,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:19:48,1931
52804,2021-08-05 02:20:26,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:20:26,1932
52804,2021-08-05 02:21:12,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:21:12,1933
52804,2021-08-05 02:33:40,SubmitCommit,pak-laura,52804,SubmitCommit,2021-08-05 02:33:40,1934
52804,2021-08-05 02:47:14,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:47:14,1935
52804,2021-08-05 02:57:47,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:57:47,1936
52804,2021-08-05 02:58:30,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:58:30,1937
52804,2021-08-05 02:59:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 02:59:19,1938
52804,2021-08-05 16:02:37,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 16:02:37,1939
52804,2021-08-05 16:04:13,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 16:04:13,1940
52804,2021-08-05 16:10:53,SubmitCommit,pak-laura,52804,SubmitCommit,2021-08-05 16:10:53,1941
52804,2021-08-05 16:22:14,SubmitCommit,pak-laura,52804,SubmitCommit,2021-08-05 16:22:14,1942
52804,2021-08-05 17:06:18,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 17:06:18,1943
52804,2021-08-05 17:25:06,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 17:25:06,1944
52804,2021-08-05 17:30:02,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 17:30:02,1945
52804,2021-08-05 17:39:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 17:39:19,1946
52804,2021-08-05 17:46:56,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 17:46:56,1947
52804,2021-08-05 19:18:30,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:18:30,1948
52804,2021-08-05 19:33:07,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:33:07,1949
52804,2021-08-05 19:38:03,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:38:03,1950
52804,2021-08-05 19:38:48,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:38:48,1951
52804,2021-08-05 19:39:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:39:34,1952
52804,2021-08-05 19:40:16,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:40:16,1953
52804,2021-08-05 19:40:52,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:40:52,1954
52804,2021-08-05 19:41:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:41:34,1955
52804,2021-08-05 19:42:13,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:42:13,1956
52804,2021-08-05 19:42:56,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:42:56,1957
52804,2021-08-05 19:43:35,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:43:35,1958
52804,2021-08-05 19:55:04,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 19:55:04,1959
52804,2021-08-05 20:21:49,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 20:21:49,1960
52804,2021-08-05 20:31:37,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 20:31:37,1961
52804,2021-08-05 20:44:36,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 20:44:36,1962
52804,2021-08-05 20:58:42,SubmitCommit,edloper,52804,SubmitCommit,2021-08-05 20:58:42,1963
52804,2021-08-05 22:13:31,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:13:31,1964
52804,2021-08-05 22:14:03,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:14:03,1965
52804,2021-08-05 22:14:54,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:14:54,1966
52804,2021-08-05 22:15:32,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:15:32,1967
52804,2021-08-05 22:16:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:16:19,1968
52804,2021-08-05 22:35:55,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:35:55,1969
52804,2021-08-05 22:51:54,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 22:51:54,1970
52804,2021-08-05 23:09:32,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:09:32,1971
52804,2021-08-05 23:10:30,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:10:30,1972
52804,2021-08-05 23:11:57,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:11:57,1973
52804,2021-08-05 23:18:35,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:18:35,1974
52804,2021-08-05 23:26:09,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:26:09,1975
52804,2021-08-05 23:42:14,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:42:14,1976
52804,2021-08-05 23:43:04,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:43:04,1977
52804,2021-08-05 23:43:36,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:43:36,1978
52804,2021-08-05 23:44:11,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:44:11,1979
52804,2021-08-05 23:44:43,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:44:43,1980
52804,2021-08-05 23:45:07,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:45:07,1981
52804,2021-08-05 23:45:38,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:45:38,1982
52804,2021-08-05 23:54:30,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-05 23:54:30,1983
52804,2021-08-06 00:03:02,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:03:02,1984
52804,2021-08-06 00:11:12,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:11:12,1985
52804,2021-08-06 00:23:38,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:23:38,1986
52804,2021-08-06 00:29:15,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:29:15,1987
52804,2021-08-06 00:32:03,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:32:03,1988
52804,2021-08-06 00:32:39,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:32:39,1989
52804,2021-08-06 00:33:14,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:33:14,1990
52804,2021-08-06 00:33:44,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:33:44,1991
52804,2021-08-06 00:34:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 00:34:19,1992
52804,2021-08-06 02:00:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 02:00:34,1993
52804,2021-08-06 02:21:18,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 02:21:18,1994
52804,2021-08-06 02:33:10,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 02:33:10,1995
52804,2021-08-06 02:33:55,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 02:33:55,1996
52804,2021-08-06 02:34:39,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 02:34:39,1997
52804,2021-08-06 02:35:11,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 02:35:11,1998
52804,2021-08-06 16:21:36,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-06 16:21:36,1999
52804,2021-08-07 21:05:23,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-07 21:05:23,2000
52804,2021-08-07 21:14:07,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-07 21:14:07,2001
52804,2021-08-07 21:35:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-07 21:35:34,2002
52804,2021-08-07 21:59:41,SubmitCommit,tensorflow-jenkins,52804,SubmitCommit,2021-08-07 21:59:41,2003
52804,2021-08-07 22:04:59,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-07 22:04:59,2004
52804,2021-08-07 23:47:12,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-07 23:47:12,2005
52804,2021-08-07 23:49:42,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-07 23:49:42,2006
52804,2021-08-08 20:55:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-08 20:55:19,2007
52804,2021-08-08 20:57:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-08 20:57:19,2008
52804,2021-08-08 23:41:55,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-08 23:41:55,2009
52804,2021-08-08 23:44:47,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-08 23:44:47,2010
52804,2021-08-11 22:06:57,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-08-11 22:06:57,2011
52804,2021-09-03 18:28:36,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-09-03 18:28:36,2012
52804,2021-09-08 17:28:37,SubmitCommit,bixia1,52804,SubmitCommit,2021-09-08 17:28:37,2013
52804,2021-09-09 21:38:44,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-09-09 21:38:44,2014
52804,2021-09-11 22:58:22,SubmitCommit,pranve,52804,SubmitCommit,2021-09-11 22:58:22,2015
52804,2021-09-12 16:57:18,SubmitCommit,pranve,52804,SubmitCommit,2021-09-12 16:57:18,2016
52804,2021-09-15 00:14:59,SubmitCommit,pranve,52804,SubmitCommit,2021-09-15 00:14:59,2017
52804,2021-10-18 20:05:48,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-18 20:05:48,2018
52804,2021-10-18 20:09:45,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-18 20:09:45,2019
52804,2021-10-18 20:11:50,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-18 20:11:50,2020
52804,2021-10-18 20:18:13,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-18 20:18:13,2021
52804,2021-10-18 20:22:25,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-18 20:22:25,2022
52804,2021-10-18 20:24:46,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-18 20:24:46,2023
52804,2021-10-19 00:22:50,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-10-19 00:22:50,2024
52804,2021-10-21 22:49:33,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-21 22:49:33,2025
52804,2021-10-23 21:08:39,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-10-23 21:08:39,2026
52804,2021-10-25 18:18:32,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-10-25 18:18:32,2027
52804,2021-10-25 18:19:25,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-25 18:19:25,2028
52804,2021-10-25 18:29:46,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-10-25 18:29:46,2029
52804,2021-10-25 18:30:49,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-25 18:30:49,2030
52804,2021-10-25 18:50:42,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-10-25 18:50:42,2031
52804,2021-10-25 18:52:36,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-25 18:52:36,2032
52804,2021-10-25 18:54:22,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-25 18:54:22,2033
52804,2021-10-25 19:41:44,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-25 19:41:44,2034
52804,2021-10-26 22:54:26,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-26 22:54:26,2035
52804,2021-10-27 00:32:25,SubmitCommit,penpornk,52804,SubmitCommit,2021-10-27 00:32:25,2036
52804,2021-10-27 16:48:47,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-10-27 16:48:47,2037
52804,2021-10-27 17:01:47,SubmitCommit,qqfish,52804,SubmitCommit,2021-10-27 17:01:47,2038
52804,2021-10-27 17:42:22,SubmitCommit,broken,52804,SubmitCommit,2021-10-27 17:42:22,2039
52804,2021-10-27 22:09:06,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-27 22:09:06,2040
52804,2021-10-27 22:10:59,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-27 22:10:59,2041
52804,2021-10-27 22:23:01,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-27 22:23:01,2042
52804,2021-10-27 22:26:41,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-27 22:26:41,2043
52804,2021-10-27 22:29:46,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-10-27 22:29:46,2044
52804,2021-10-28 17:12:17,SubmitCommit,k-w-w,52804,SubmitCommit,2021-10-28 17:12:17,2045
52819,2021-05-27 17:10:20,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-27 17:10:20,2046
52819,2021-05-27 17:11:35,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-27 17:11:35,2047
52819,2021-05-27 17:12:06,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-27 17:12:06,2048
52819,2021-05-27 17:15:04,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-27 17:15:04,2049
52819,2021-05-27 18:59:23,SubmitCommit,geetachavan1,52819,SubmitCommit,2021-05-27 18:59:23,2050
52819,2021-05-28 20:47:59,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-28 20:47:59,2051
52819,2021-05-28 21:28:28,SubmitCommit,geetachavan1,52819,SubmitCommit,2021-05-28 21:28:28,2052
52819,2021-05-28 22:15:44,SubmitCommit,geetachavan1,52819,SubmitCommit,2021-05-28 22:15:44,2053
52819,2021-05-28 23:28:46,SubmitCommit,pak-laura,52819,SubmitCommit,2021-05-28 23:28:46,2054
52819,2021-05-28 23:52:45,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-28 23:52:45,2055
52819,2021-05-28 23:57:20,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-28 23:57:20,2056
52819,2021-05-29 13:43:05,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-29 13:43:05,2057
52819,2021-05-29 14:31:34,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-29 14:31:34,2058
52819,2021-05-29 15:42:48,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-29 15:42:48,2059
52819,2021-05-29 15:44:04,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-29 15:44:04,2060
52819,2021-05-30 13:15:23,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 13:15:23,2061
52819,2021-05-30 22:20:21,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 22:20:21,2062
52819,2021-05-30 22:23:25,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 22:23:25,2063
52819,2021-05-30 22:25:05,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 22:25:05,2064
52819,2021-05-30 22:26:18,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 22:26:18,2065
52819,2021-05-30 22:27:32,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 22:27:32,2066
52819,2021-05-30 22:28:56,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-30 22:28:56,2067
52819,2021-05-31 00:20:28,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-31 00:20:28,2068
52819,2021-05-31 00:21:26,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-31 00:21:26,2069
52819,2021-05-31 14:05:49,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-05-31 14:05:49,2070
52819,2021-06-01 19:27:43,SubmitCommit,geetachavan1,52819,SubmitCommit,2021-06-01 19:27:43,2071
52819,2021-06-01 21:22:20,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-01 21:22:20,2072
52819,2021-06-01 23:02:00,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-01 23:02:00,2073
52819,2021-06-01 23:17:45,SubmitCommit,,52819,SubmitCommit,2021-06-01 23:17:45,2074
52819,2021-06-02 13:29:18,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 13:29:18,2075
52819,2021-06-02 17:07:02,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 17:07:02,2076
52819,2021-06-02 17:08:41,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 17:08:41,2077
52819,2021-06-02 17:10:00,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 17:10:00,2078
52819,2021-06-02 20:46:36,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 20:46:36,2079
52819,2021-06-02 21:51:53,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 21:51:53,2080
52819,2021-06-02 21:57:06,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 21:57:06,2081
52819,2021-06-02 22:51:03,SubmitCommit,miaout17,52819,SubmitCommit,2021-06-02 22:51:03,2082
52819,2021-06-02 23:44:05,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 23:44:05,2083
52819,2021-06-02 23:48:51,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 23:48:51,2084
52819,2021-06-02 23:57:51,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-02 23:57:51,2085
52819,2021-06-03 00:36:04,SubmitCommit,,52819,SubmitCommit,2021-06-03 00:36:04,2086
52819,2021-06-03 01:10:18,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 01:10:18,2087
52819,2021-06-03 01:18:08,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 01:18:08,2088
52819,2021-06-03 02:08:28,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 02:08:28,2089
52819,2021-06-03 02:08:47,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 02:08:47,2090
52819,2021-06-03 14:42:13,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 14:42:13,2091
52819,2021-06-03 14:44:06,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 14:44:06,2092
52819,2021-06-03 15:04:04,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 15:04:04,2093
52819,2021-06-03 15:11:22,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 15:11:22,2094
52819,2021-06-03 15:12:19,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 15:12:19,2095
52819,2021-06-03 15:12:43,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 15:12:43,2096
52819,2021-06-03 18:28:31,SubmitCommit,tensorflow-jenkins,52819,SubmitCommit,2021-06-03 18:28:31,2097
52819,2021-06-03 18:51:29,SubmitCommit,tensorflow-jenkins,52819,SubmitCommit,2021-06-03 18:51:29,2098
52819,2021-06-03 19:03:09,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 19:03:09,2099
52819,2021-06-03 19:10:37,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 19:10:37,2100
52819,2021-06-03 19:11:36,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-03 19:11:36,2101
52819,2021-06-03 23:29:30,SubmitCommit,geetachavan1,52819,SubmitCommit,2021-06-03 23:29:30,2102
52819,2021-06-04 00:09:42,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-04 00:09:42,2103
52819,2021-06-09 21:41:01,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-09 21:41:01,2104
52819,2021-06-09 21:41:51,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-09 21:41:51,2105
52819,2021-06-09 23:23:59,SubmitCommit,,52819,SubmitCommit,2021-06-09 23:23:59,2106
52819,2021-06-10 18:18:18,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-10 18:18:18,2107
52819,2021-06-10 18:22:33,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-10 18:22:33,2108
52819,2021-06-10 18:23:25,SubmitCommit,mihaimaruseac,52819,SubmitCommit,2021-06-10 18:23:25,2109
52819,2021-06-10 23:34:48,SubmitCommit,geetachavan1,52819,SubmitCommit,2021-06-10 23:34:48,2110
